0.01,8.304168025,0.306401271
0.02,8.304168025,0.312442017
0.03,8.304168025,0.311265467
0.04,8.304168025,0.309273628
0.05,8.304168025,0.307312516
0.06,8.304168025,0.305530642
0.07,8.304168025,0.303938771
0.08,8.304168025,0.302517454
0.09,8.304168025,0.301242809
0.1,8.304168025,0.300092978
0.11,8.304168025,0.299049458
0.12,8.304168025,0.298096951
0.13,8.304168025,0.297222871
0.14,8.304168025,0.296416865
0.15,8.304168025,0.295670338
0.16,8.304168025,0.294976126
0.17,8.304168025,0.294328212
0.18,8.304168025,0.293721499
0.19,8.304168025,0.293151656
0.2,8.304168025,0.292614959
0.21,8.304168025,0.292108195
0.22,8.304168025,0.291628577
0.23,8.304168025,0.291173669
0.24,8.304168025,0.290741343
0.25,8.304168025,0.290329715
0.26,8.304168025,0.290091354
0.27,8.304168025,0.289870544
0.28,8.304168025,0.289665938
0.29,8.304168025,0.289476401
0.3,8.304168025,0.289300843
0.31,8.304168025,0.289138283
0.32,8.304168025,0.288987873
0.33,8.304168025,0.288848845
0.34,8.304168025,0.288720463
0.35,8.304168025,0.288602051
0.36,8.304168025,0.288493052
0.37,8.304168025,0.288392898
0.38,8.304168025,0.288301081
0.39,8.304168025,0.288217122
0.4,8.304168025,0.288140633
0.41,8.304168025,0.288071177
0.42,8.304168025,0.288008429
0.43,8.304168025,0.287952028
0.44,8.304168025,0.287901641
0.45,8.304168025,0.287857014
0.46,8.304168025,0.287817853
0.47,8.304168025,0.287783882
0.48,8.304168025,0.287754904
0.49,8.304168025,0.287730677
0.5,8.304168025,0.287710968
0.51,8.304168025,0.287695625
0.52,8.304168025,0.287684441
0.53,8.304168025,0.287677222
0.54,8.304168025,0.287673847
0.55,8.304168025,0.287674121
0.56,8.304168025,0.28767794
0.57,8.304168025,0.287685147
0.58,8.304168025,0.287695589
0.59,8.304168025,0.287709189
0.6,8.304168025,0.287725806
0.61,8.304168025,0.288024394
0.62,8.304168025,0.288315777
0.63,8.304168025,0.288609886
0.64,8.304168025,0.288906584
0.65,8.304168025,0.289205804
0.66,8.304168025,0.289507482
0.67,8.304168025,0.289811492
0.68,8.304168025,0.29011778
0.69,8.304168025,0.290426294
0.7,8.304168025,0.290736919
0.71,8.304168025,0.291049611
0.72,8.304168025,0.291364325
0.73,8.304168025,0.291680958
0.74,8.304168025,0.291999472
0.75,8.304168025,0.292319833
0.76,8.304168025,0.292641944
0.77,8.304168025,0.292965775
0.78,8.304168025,0.293291296
0.79,8.304168025,0.293618414
0.8,8.304168025,0.293947115
0.81,8.304168025,0.294277348
0.82,8.304168025,0.294609093
0.83,8.304168025,0.294942267
0.84,8.304168025,0.295276874
0.85,8.304168025,0.295612833
0.86,8.304168025,0.29595013
0.87,8.304168025,0.296288731
0.88,8.304168025,0.296628616
0.89,8.304168025,0.296969723
0.9,8.304168025,0.297312059
0.91,8.499096095,0.299333781
0.92,8.694024164,0.305398947
0.93,8.888952234,0.324197152
0.94,9.083880304,0.352695813
0.95,9.278808373,0.381194474
0.96,9.473736443,0.409693136
0.97,9.668664513,0.438191797
0.98,9.863592583,0.466690458
0.99,10.05852065,0.495189119
1,10.25344872,0.52368778
1.01,10.44837679,0.552186442
1.02,10.64330486,0.580685103
1.03,10.83823293,0.609183764
1.04,11.033161,0.637682425
1.05,11.22808907,0.666181087
1.06,11.31238095,0.665523367
1.07,11.38393584,0.664880613
1.08,11.4506014,0.664252587
1.09,11.51328772,0.663638449
1.1,11.57266183,0.663037762
1.11,11.60424657,0.662450188
1.12,11.5743687,0.661874994
1.13,11.54527088,0.661321917
1.14,11.51685257,0.6607925
1.15,11.4890314,0.660281789
1.16,11.46174132,0.658896237
1.17,11.43492306,0.657497611
1.18,11.40852871,0.656117735
1.19,11.38251603,0.654687125
1.2,11.35684746,0.653094804
1.21,11.33149286,0.651521556
1.22,11.30642207,0.649967127
1.23,11.28161139,0.648430672
1.24,11.25703905,0.646912172
1.25,11.23268341,0.645411131
1.26,11.2085293,0.643926965
1.27,11.18455914,0.642459404
1.28,11.16076024,0.641008288
1.29,11.13711482,0.639573067
1.3,11.11361623,0.63815339
1.31,11.09025104,0.636749137
1.32,11.06700906,0.635359971
1.33,11.04388147,0.633985571
1.34,11.02085991,0.632625619
1.35,10.99793655,0.631279902
1.36,10.97510305,0.629948215
