0.01,8.304168025,0.306401271,265.6129208
0.02,8.304168025,0.312442017,265.6129208
0.03,8.304168025,0.311265467,265.6129208
0.04,8.304168025,0.309273628,265.6129208
0.05,8.304168025,0.307312516,265.6129208
0.06,8.304168025,0.305530642,265.6129208
0.07,8.304168025,0.303938771,265.6129208
0.08,8.304168025,0.302517454,265.6129208
0.09,8.304168025,0.301242809,265.6129208
0.1,8.304168025,0.300092978,265.6129208
0.11,8.304168025,0.299049458,265.6129208
0.12,8.304168025,0.298096951,265.6129208
0.13,8.304168025,0.297222871,265.6129208
0.14,8.304168025,0.296416865,265.6129208
0.15,8.304168025,0.295670338,265.6129208
0.16,8.304168025,0.294976126,265.6129208
0.17,8.304168025,0.294328212,265.6129208
0.18,8.304168025,0.293721499,265.6129208
0.19,8.304168025,0.293151656,265.6129208
0.2,8.304168025,0.292614959,265.6129208
0.21,8.304168025,0.292108195,265.6129208
0.22,8.304168025,0.291628577,265.6129208
0.23,8.304168025,0.291173669,265.6129208
0.24,8.304168025,0.290741343,265.6129208
0.25,8.304168025,0.290329715,265.6129208
0.26,8.304168025,0.290091354,265.6129208
0.27,8.304168025,0.289870544,265.6129208
0.28,8.304168025,0.289665938,265.6129208
0.29,8.304168025,0.289476401,265.6129208
0.3,8.304168025,0.289300843,265.6129208
0.31,8.304168025,0.289138283,265.6129208
0.32,8.304168025,0.288987873,265.6129208
0.33,8.304168025,0.288848845,265.6129208
0.34,8.304168025,0.288720463,265.6129208
0.35,8.304168025,0.288602051,265.6129208
0.36,8.304168025,0.288493052,265.6129208
0.37,8.304168025,0.288392898,265.6129208
0.38,8.304168025,0.288301081,265.6129208
0.39,8.304168025,0.288217122,265.6129208
0.4,8.304168025,0.288140633,265.6129208
0.41,8.304168025,0.288071177,265.6129208
0.42,8.304168025,0.288008429,265.6129208
0.43,8.304168025,0.287952028,265.6129208
0.44,8.304168025,0.287901641,265.6129208
0.45,8.304168025,0.287857014,265.6129208
0.46,8.304168025,0.287817853,265.6129208
0.47,8.304168025,0.287783882,265.6129208
0.48,8.304168025,0.287754904,265.6129208
0.49,8.304168025,0.287730677,265.6129208
0.5,8.304168025,0.287710968,265.6129208
0.51,8.304168025,0.287695625,265.6129208
0.52,8.304168025,0.287684441,265.6129208
0.53,8.304168025,0.287677222,265.6129208
0.54,8.304168025,0.287673847,265.6129208
0.55,8.304168025,0.287674121,265.6129208
0.56,8.304168025,0.28767794,265.6129208
0.57,8.304168025,0.287685147,265.6129208
0.58,8.304168025,0.287695589,265.6129208
