-12.1438	2.41135	0
-4.1438	2.41135	0
-4.10068	2.41126	0
-4.05783	2.411	0
-4.01523	2.41056	0
-3.9729	2.40995	0
-3.93083	2.40916	0
-3.88902	2.40819	0
-3.84747	2.40705	0
-3.80618	2.40574	0
-3.76516	2.40425	0
-3.72439	2.40258	0
-3.68389	2.40074	0
-3.64365	2.39872	0
-3.60367	2.39653	0
-3.56395	2.39417	0
-3.52449	2.39162	0
-3.4853	2.38891	0
-3.44636	2.38601	0
-3.40769	2.38295	0
-3.36928	2.3797	0
-3.33113	2.37628	0
-3.29324	2.37269	0
-3.25562	2.36892	0
-3.21825	2.36497	0
-3.18115	2.36085	0
-3.14431	2.35656	0
-3.10773	2.35209	0
-3.07141	2.34744	0
-3.03536	2.34262	0
-2.99956	2.33762	0
-2.96403	2.33245	0
-2.92875	2.3271	0
-2.89374	2.32158	0
-2.85899	2.31588	0
-2.82451	2.31001	0
-2.79028	2.30396	0
-2.75632	2.29774	0
-2.72261	2.29134	0
-2.68917	2.28476	0
-2.65599	2.27801	0
-2.62307	2.27109	0
-2.59042	2.26399	0
-2.55802	2.25671	0
-2.52589	2.24926	0
-2.49402	2.24163	0
-2.46241	2.23383	0
-2.43106	2.22585	0
-2.39997	2.2177	0
-2.36914	2.20937	0
-2.33858	2.20087	0
-2.30827	2.19219	0
-2.27823	2.18334	0
-2.24845	2.17431	0
-2.21893	2.1651	0
-2.18968	2.15572	0
-2.16068	2.14617	0
-2.13195	2.13644	0
-2.10348	2.12653	0
-2.07527	2.11645	0
-2.04732	2.10619	0
-2.01963	2.09576	0
-1.9922	2.08516	0
-1.96504	2.07437	0
-1.93813	2.06341	0
-1.91149	2.05228	0
-1.88511	2.04097	0
-1.85899	2.02949	0
-1.83314	2.01783	0
-1.80754	2.006	0
-1.78221	1.99399	0
-1.75714	1.9818	0
-1.73233	1.96944	0
-1.70778	1.9569	0
-1.68349	1.94419	0
-1.65946	1.93131	0
-1.6357	1.91825	0
-1.61219	1.90501	0
-1.58895	1.8916	0
-1.56597	1.87801	0
-1.54325	1.86425	0
-1.5208	1.85031	0
-1.4986	1.83619	0
-1.47667	1.8219	0
-1.45499	1.80744	0
-1.43358	1.7928	0
-1.41243	1.77799	0
-1.39155	1.76299	0
-1.37092	1.74783	0
-1.35055	1.73249	0
-1.33045	1.71697	0
-1.31061	1.70128	0
-1.29103	1.68541	0
-1.27171	1.66937	0
-1.25265	1.65315	0
-1.23386	1.63676	0
-1.21532	1.62019	0
-1.19705	1.60345	0
-1.17904	1.58653	0
-1.16129	1.56944	0
-1.1438	1.55217	0
-1.13469	1.54313	0
-1.12551	1.53416	0
-1.11626	1.52527	0
-1.10694	1.51645	0
-1.09754	1.50771	0
-1.08808	1.49904	0
-1.07855	1.49044	0
-1.06896	1.48192	0
-1.05929	1.47348	0
-1.04956	1.46512	0
-1.03976	1.45683	0
-1.0299	1.44862	0
-1.01997	1.44049	0
-1.00998	1.43244	0
-0.999922	1.42446	0
-0.989804	1.41657	0
-0.979623	1.40876	0
-0.96938	1.40103	0
-0.959077	1.39338	0
-0.948713	1.38581	0
-0.938289	1.37833	0
-0.927807	1.37092	0
-0.917265	1.36361	0
-0.906667	1.35637	0
-0.896011	1.34922	0
-0.885299	1.34215	0
-0.874531	1.33517	0
-0.863707	1.32828	0
-0.85283	1.32147	0
-0.841899	1.31475	0
-0.830915	1.30811	0
-0.819879	1.30156	0
-0.808791	1.2951	0
-0.797652	1.28873	0
-0.786463	1.28245	0
-0.775224	1.27625	0
-0.763937	1.27015	0
-0.752601	1.26413	0
-0.741219	1.25821	0
-0.729789	1.25237	0
-0.718314	1.24663	0
-0.706793	1.24097	0
-0.695228	1.23541	0
-0.683619	1.22994	0
-0.671968	1.22457	0
-0.660273	1.21928	0
-0.648538	1.21409	0
-0.636761	1.20899	0
-0.624945	1.20399	0
-0.613089	1.19907	0
-0.601194	1.19426	0
-0.589262	1.18954	0
-0.577293	1.18491	0
-0.565287	1.18038	0
-0.553245	1.17594	0
-0.541169	1.1716	0
-0.529059	1.16735	0
-0.516916	1.1632	0
-0.504739	1.15915	0
-0.492532	1.1552	0
-0.480293	1.15134	0
-0.468024	1.14758	0
-0.455725	1.14391	0
-0.443398	1.14034	0
-0.431043	1.13688	0
-0.418661	1.13351	0
-0.406252	1.13023	0
-0.393818	1.12706	0
-0.381359	1.12398	0
-0.368876	1.12101	0
-0.35637	1.11813	0
-0.343842	1.11535	0
-0.331291	1.11268	0
-0.31872	1.1101	0
-0.306129	1.10762	0
-0.293519	1.10524	0
-0.28089	1.10296	0
-0.268244	1.10078	0
-0.25558	1.09871	0
-0.242901	1.09673	0
-0.230206	1.09485	0
-0.217497	1.09308	0
-0.204774	1.0914	0
-0.192038	1.08983	0
-0.17929	1.08835	0
-0.166531	1.08698	0
-0.153761	1.08571	0
-0.140982	1.08454	0
-0.128193	1.08348	0
-0.115397	1.08251	0
-0.102593	1.08164	0
-0.0897833	1.08088	0
-0.0769676	1.08022	0
-0.0641471	1.07966	0
-0.0513225	1.0792	0
-0.0384947	1.07885	0
-0.0256645	1.07859	0
-0.0128326	1.07844	0
0	1.07839	0
0.00285171	1.0784	0
0.00570329	1.07843	0
0.00855463	1.07847	0
0.0114056	1.07854	0
0.0142561	1.07862	0
0.0171059	1.07873	0
0.019955	1.07885	0
0.0228032	1.07899	0
0.0256504	1.07915	0
0.0284965	1.07933	0
0.0313414	1.07953	0
0.0341849	1.07974	0
0.0370269	1.07998	0
0.0398672	1.08023	0
0.0427059	1.08051	0
0.0455426	1.0808	0
0.0483774	1.08111	0
0.0512101	1.08144	0
0.0540405	1.08179	0
0.0568685	1.08215	0
0.0596941	1.08254	0
0.0625171	1.08294	0
0.0653373	1.08336	0
0.0681547	1.08381	0
0.0709691	1.08427	0
0.0737804	1.08474	0
0.0765885	1.08524	0
0.0793932	1.08576	0
0.0821944	1.08629	0
0.0849921	1.08684	0
0.0877861	1.08741	0
0.0905762	1.088	0
0.0933623	1.08861	0
0.0961444	1.08924	0
0.0989223	1.08988	0
0.101696	1.09055	0
0.104465	1.09123	0
0.107229	1.09193	0
0.109989	1.09265	0
0.112744	1.09338	0
0.115494	1.09414	0
0.11824	1.09491	0
0.120979	1.0957	0
0.123714	1.09651	0
0.126443	1.09734	0
0.129167	1.09818	0
0.131885	1.09904	0
0.134597	1.09992	0
0.137304	1.10082	0
0.140004	1.10174	0
0.142698	1.10267	0
0.145386	1.10363	0
0.148068	1.1046	0
0.150743	1.10558	0
0.153412	1.10659	0
0.156074	1.10761	0
0.158729	1.10865	0
0.161377	1.10971	0
0.164018	1.11079	0
0.166652	1.11188	0
0.169279	1.11299	0
0.171898	1.11412	0
0.17451	1.11526	0
0.177114	1.11643	0
0.17971	1.11761	0
0.182299	1.1188	0
0.184879	1.12002	0
0.187452	1.12125	0
0.190016	1.12249	0
0.192572	1.12376	0
0.195119	1.12504	0
0.197658	1.12634	0
0.200189	1.12765	0
0.20271	1.12899	0
0.205223	1.13033	0
0.207727	1.1317	0
0.210222	1.13308	0
0.212707	1.13448	0
0.215183	1.13589	0
0.21765	1.13732	0
0.220108	1.13877	0
0.222555	1.14023	0
0.224993	1.14171	0
0.227421	1.14321	0
0.22984	1.14472	0
0.232248	1.14625	0
0.234646	1.14779	0
0.237033	1.14935	0
0.239411	1.15093	0
0.241778	1.15252	0
0.244134	1.15412	0
0.24648	1.15574	0
0.248815	1.15738	0
0.251139	1.15903	0
0.253452	1.1607	0
0.255754	1.16239	0
0.258045	1.16408	0
0.260324	1.1658	0
0.262592	1.16753	0
0.320068	1.21116	0
0.378538	1.25464	0
0.438003	1.29795	0
0.498464	1.34109	0
0.559919	1.38407	0
0.622369	1.42689	0
0.685814	1.46954	0
0.750255	1.51202	0
0.81569	1.55434	0
0.88212	1.5965	0
0.949545	1.63849	0
1.01797	1.68032	0
1.08738	1.72198	0
1.15779	1.76347	0
1.2292	1.80481	0
1.3016	1.84597	0
1.37499	1.88698	0
1.44938	1.92782	0
1.52476	1.96849	0
1.60114	2.009	0
1.67852	2.04934	0
1.75689	2.08952	0
1.83625	2.12954	0
1.91661	2.16939	0
1.99797	2.20907	0
2.08032	2.24859	0
2.16366	2.28795	0
2.248	2.32714	0
2.33334	2.36617	0
2.41967	2.40503	0
2.50699	2.44373	0
2.59531	2.48226	0
2.68463	2.52063	0
2.77494	2.55883	0
2.86624	2.59687	0
2.95854	2.63474	0
3.05183	2.67245	0
3.14612	2.71	0
3.24141	2.74738	0
3.33769	2.78459	0
3.43496	2.82164	0
3.53323	2.85853	0
3.6325	2.89525	0
3.73275	2.93181	0
3.83401	2.9682	0
3.93626	3.00442	0
4.0395	3.04049	0
4.14374	3.07638	0
4.24898	3.11212	0
4.3552	3.14768	0
4.46243	3.18309	0
4.57065	3.21833	0
4.67986	3.2534	0
4.79007	3.28831	0
4.90127	3.32305	0
5.01347	3.35763	0
