-12.1599	2.44526	0
-4.15989	2.44526	0
-4.11701	2.44517	0
-4.07439	2.4449	0
-4.03203	2.44446	0
-3.98992	2.44384	0
-3.94807	2.44304	0
-3.90648	2.44206	0
-3.86514	2.4409	0
-3.82406	2.43957	0
-3.78324	2.43806	0
-3.74267	2.43637	0
-3.70236	2.4345	0
-3.66231	2.43246	0
-3.62251	2.43023	0
-3.58297	2.42783	0
-3.54368	2.42526	0
-3.50466	2.4225	0
-3.46589	2.41957	0
-3.42737	2.41646	0
-3.38911	2.41317	0
-3.35111	2.4097	0
-3.31337	2.40605	0
-3.27588	2.40223	0
-3.23865	2.39823	0
-3.20167	2.39405	0
-3.16496	2.3897	0
-3.12849	2.38516	0
-3.09229	2.38045	0
-3.05634	2.37556	0
-3.02065	2.3705	0
-2.98521	2.36525	0
-2.95004	2.35983	0
-2.91511	2.35423	0
-2.88045	2.34845	0
-2.84604	2.34249	0
-2.81189	2.33636	0
-2.77799	2.33005	0
-2.74435	2.32356	0
-2.71097	2.31689	0
-2.67785	2.31005	0
-2.64498	2.30303	0
-2.61237	2.29582	0
-2.58001	2.28845	0
-2.54791	2.28089	0
-2.51607	2.27316	0
-2.48448	2.26524	0
-2.45315	2.25716	0
-2.42208	2.24889	0
-2.39126	2.24044	0
-2.3607	2.23182	0
-2.3304	2.22302	0
-2.30035	2.21404	0
-2.27056	2.20488	0
-2.24103	2.19555	0
-2.21175	2.18604	0
-2.18273	2.17635	0
-2.15397	2.16648	0
-2.12546	2.15644	0
-2.09721	2.14621	0
-2.06922	2.13581	0
-2.04148	2.12523	0
-2.014	2.11448	0
-1.98678	2.10354	0
-1.95981	2.09243	0
-1.9331	2.08114	0
-1.90665	2.06967	0
-1.88045	2.05803	0
-1.85451	2.04621	0
-1.82882	2.03421	0
-1.8034	2.02203	0
-1.77823	2.00967	0
-1.75331	1.99714	0
-1.72865	1.98442	0
-1.70425	1.97153	0
-1.68011	1.95847	0
-1.65622	1.94522	0
-1.63259	1.9318	0
-1.60921	1.9182	0
-1.5861	1.90442	0
-1.56323	1.89046	0
-1.54063	1.87633	0
-1.51828	1.86201	0
-1.49619	1.84752	0
-1.47435	1.83286	0
-1.45277	1.81801	0
-1.43145	1.80299	0
-1.41039	1.78779	0
