-12.5511	3.26993	0
-4.55106	3.26993	0
-4.51406	3.26981	0
-4.4772	3.26946	0
-4.44047	3.26886	0
-4.40388	3.26803	0
-4.36743	3.26696	0
-4.33111	3.26565	0
-4.29493	3.26411	0
-4.25889	3.26232	0
-4.22298	3.2603	0
-4.18721	3.25804	0
-4.15158	3.25555	0
-4.11608	3.25281	0
-4.08072	3.24984	0
-4.0455	3.24663	0
-4.01041	3.24318	0
-3.97546	3.2395	0
-3.94065	3.23558	0
-3.90597	3.23142	0
-3.87143	3.22702	0
-3.83703	3.22238	0
-3.80276	3.21751	0
-3.76863	3.2124	0
-3.73464	3.20705	0
-3.70078	3.20146	0
-3.66706	3.19563	0
-3.63348	3.18957	0
-3.60003	3.18327	0
-3.56672	3.17673	0
-3.53355	3.16996	0
-3.50051	3.16294	0
-3.46761	3.15569	0
-3.43485	3.1482	0
-3.40222	3.14048	0
-3.36973	3.13251	0
-3.33738	3.12431	0
-3.30516	3.11587	0
-3.27308	3.10719	0
-3.24114	3.09827	0
-3.20933	3.08912	0
-3.17766	3.07973	0
-3.14613	3.0701	0
-3.11473	3.06023	0
-3.08347	3.05013	0
-3.05235	3.03979	0
-3.02136	3.02921	0
-2.99051	3.01839	0
-2.9598	3.00733	0
-2.92922	2.99604	0
-2.89878	2.98451	0
-2.86848	2.97274	0
-2.83831	2.96074	0
-2.80828	2.94849	0
-2.77839	2.93601	0
-2.74864	2.92329	0
-2.71902	2.91033	0
-2.68953	2.89714	0
-2.66019	2.8837	0
-2.63098	2.87003	0
-2.6019	2.85612	0
-2.57297	2.84198	0
-2.54417	2.82759	0
-2.51551	2.81297	0
-2.48698	2.79811	0
-2.45859	2.78302	0
-2.43034	2.76768	0
-2.40222	2.75211	0
-2.37424	2.7363	0
-2.3464	2.72025	0
-2.31869	2.70396	0
-2.29112	2.68744	0
-2.26369	2.67068	0
-2.23639	2.65368	0
-2.20923	2.63644	0
-2.18221	2.61897	0
-2.15533	2.60125	0
-2.12858	2.5833	0
-2.10196	2.56512	0
-2.07549	2.54669	0
-2.04915	2.52803	0
-2.02295	2.50913	0
-1.99688	2.48999	0
-1.97095	2.47061	0
-1.94516	2.451	0
-1.9195	2.43114	0
-1.89398	2.41105	0
-1.8686	2.39073	0
-1.84335	2.37016	0
-1.81824	2.34936	0
-1.79327	2.32832	0
-1.76844	2.30704	0
-1.74374	2.28552	0
-1.71917	2.26377	0
-1.69475	2.24177	0
-1.67046	2.21954	0
-1.64631	2.19708	0
-1.62229	2.17437	0
-1.59841	2.15143	0
-1.57467	2.12825	0
-1.55106	2.10483	0
-1.53871	2.09257	0
-1.52626	2.08042	0
-1.51371	2.06836	0
-1.50107	2.0564	0
-1.48834	2.04454	0
-1.4755	2.03278	0
-1.46258	2.02113	0
-1.44957	2.00958	0
-1.43646	1.99813	0
-1.42326	1.98679	0
-1.40998	1.97555	0
-1.3966	1.96441	0
-1.38314	1.95339	0
-1.36959	1.94247	0
-1.35595	1.93166	0
-1.34223	1.92096	0
-1.32843	1.91036	0
-1.31454	1.89988	0
-1.30057	1.8895	0
-1.28651	1.87924	0
-1.27238	1.86909	0
-1.25816	1.85905	0
-1.24387	1.84913	0
-1.22949	1.83932	0
-1.21504	1.82962	0
-1.20052	1.82004	0
-1.18592	1.81057	0
-1.17124	1.80122	0
-1.15649	1.79199	0
-1.14167	1.78287	0
-1.12677	1.77388	0
-1.1118	1.765	0
-1.09677	1.75624	0
-1.08166	1.74759	0
-1.06649	1.73907	0
-1.05125	1.73067	0
-1.03594	1.72239	0
-1.02057	1.71424	0
-1.00514	1.7062	0
-0.989638	1.69829	0
-0.974076	1.6905	0
-0.958454	1.68283	0
-0.942771	1.67529	0
-0.927029	1.66787	0
-0.911228	1.66058	0
-0.89537	1.65342	0
-0.879456	1.64638	0
-0.863486	1.63946	0
-0.847462	1.63268	0
-0.831385	1.62602	0
-0.815255	1.61949	0
-0.799074	1.61308	0
-0.782843	1.60681	0
-0.766562	1.60066	0
-0.750234	1.59464	0
-0.733858	1.58876	0
-0.717435	1.583	0
-0.700968	1.57737	0
-0.684457	1.57188	0
-0.667902	1.56651	0
-0.651306	1.56128	0
-0.634668	1.55618	0
-0.617991	1.55121	0
-0.601274	1.54637	0
-0.58452	1.54167	0
-0.567729	1.5371	0
-0.550902	1.53266	0
-0.534041	1.52836	0
-0.517146	1.52419	0
-0.500218	1.52015	0
-0.483259	1.51625	0
-0.46627	1.51249	0
-0.449251	1.50886	0
-0.432204	1.50536	0
-0.415129	1.502	0
-0.398029	1.49877	0
-0.380904	1.49568	0
-0.363754	1.49273	0
-0.346582	1.48991	0
-0.329388	1.48723	0
-0.312173	1.48468	0
-0.294938	1.48228	0
-0.277685	1.48	0
-0.260415	1.47787	0
-0.243128	1.47587	0
-0.225825	1.47401	0
-0.208509	1.47229	0
-0.191179	1.4707	0
-0.173838	1.46926	0
-0.156485	1.46795	0
-0.139123	1.46677	0
-0.121751	1.46574	0
-0.104373	1.46484	0
-0.0869873	1.46408	0
-0.0695964	1.46346	0
-0.0522011	1.46298	0
-0.0348026	1.46263	0
-0.0174018	1.46243	0
0	1.46236	0
0.00386709	1.46237	0
0.007734	1.46241	0
0.0116006	1.46247	0
0.0154667	1.46256	0
0.0193321	1.46268	0
0.0231966	1.46282	0
0.0270601	1.46298	0
0.0309225	1.46318	0
0.0347835	1.46339	0
0.038643	1.46364	0
0.0425008	1.4639	0
0.0463567	1.4642	0
0.0502106	1.46452	0
0.0540623	1.46486	0
0.0579117	1.46523	0
0.0617585	1.46563	0
0.0656026	1.46605	0
0.0694439	1.46649	0
0.0732821	1.46697	0
0.0771171	1.46746	0
0.0809488	1.46799	0
0.0847769	1.46853	0
0.0886013	1.46911	0
0.0924218	1.46971	0
0.0962383	1.47033	0
0.100051	1.47098	0
0.103859	1.47165	0
0.107662	1.47235	0
0.111461	1.47308	0
0.115254	1.47382	0
0.119043	1.4746	0
0.122827	1.4754	0
0.126605	1.47622	0
0.130377	1.47707	0
0.134144	1.47795	0
0.137906	1.47885	0
0.141661	1.47977	0
0.145409	1.48072	0
0.149152	1.48169	0
0.152888	1.48269	0
0.156617	1.48371	0
0.16034	1.48476	0
0.164055	1.48583	0
0.167764	1.48693	0
0.171465	1.48805	0
0.175158	1.4892	0
0.178844	1.49037	0
0.182522	1.49156	0
0.186192	1.49278	0
0.189854	1.49402	0
0.193507	1.49529	0
0.197152	1.49658	0
0.200789	1.4979	0
0.204417	1.49924	0
0.208035	1.5006	0
0.211645	1.50199	0
0.215246	1.5034	0
0.218837	1.50484	0
0.222418	1.50629	0
0.22599	1.50778	0
0.229552	1.50928	0
0.233104	1.51081	0
0.236645	1.51236	0
0.240177	1.51394	0
0.243697	1.51554	0
0.247208	1.51716	0
0.250707	1.51881	0
0.254195	1.52048	0
0.257673	1.52217	0
0.261139	1.52388	0
0.264593	1.52562	0
0.268036	1.52738	0
0.271468	1.52917	0
0.274887	1.53097	0
0.278295	1.5328	0
0.28169	1.53465	0
0.285073	1.53652	0
0.288444	1.53842	0
0.291801	1.54034	0
0.295147	1.54228	0
0.298479	1.54424	0
0.301798	1.54623	0
0.305104	1.54823	0
0.308397	1.55026	0
0.311676	1.55231	0
0.314942	1.55438	0
0.318194	1.55647	0
0.321431	1.55859	0
0.324655	1.56072	0
0.327865	1.56288	0
0.33106	1.56506	0
0.334241	1.56726	0
0.337408	1.56948	0
0.340559	1.57172	0
0.343696	1.57398	0
0.346817	1.57626	0
0.349924	1.57857	0
0.353015	1.58089	0
0.356091	1.58323	0
0.408712	1.62319	0
0.462245	1.66299	0
0.51669	1.70264	0
0.572047	1.74214	0
0.628315	1.78149	0
0.685494	1.82069	0
0.743585	1.85974	0
0.802588	1.89864	0
0.862503	1.93739	0
0.923329	1.97598	0
0.985066	2.01443	0
1.04772	2.05272	0
1.11128	2.09087	0
1.17575	2.12886	0
1.24113	2.16671	0
1.30743	2.2044	0
1.37464	2.24194	0
1.44276	2.27933	0
1.51179	2.31657	0
1.58173	2.35366	0
1.65258	2.3906	0
1.72435	2.42739	0
1.79702	2.46403	0
1.87061	2.50052	0
1.94511	2.53685	0
2.02053	2.57304	0
2.09685	2.60907	0
2.17408	2.64496	0
2.25223	2.68069	0
2.33129	2.71628	0
2.41126	2.75171	0
2.49214	2.78699	0
2.57393	2.82212	0
2.65664	2.8571	0
2.74025	2.89193	0
2.82478	2.92661	0
2.91022	2.96114	0
2.99657	2.99552	0
3.08384	3.02975	0
3.17201	3.06382	0
3.2611	3.09775	0
3.35109	3.13152	0
3.442	3.16515	0
3.53383	3.19862	0
3.62656	3.23195	0
3.7202	3.26512	0
3.81476	3.29814	0
3.91022	3.33101	0
4.0066	3.36373	0
4.10389	3.3963	0
4.2021	3.42872	0
4.30121	3.46099	0
4.40124	3.49311	0
4.50217	3.52508	0
4.60402	3.55689	0
4.70678	3.58856	0
4.81045	3.62007	0
4.91504	3.65144	0
5.02053	3.68265	0
5.12694	3.71372	0
5.23426	3.74463	0
5.34249	3.77539	0
5.45163	3.806	0
5.56168	3.83646	0
5.67265	3.86677	0
5.78452	3.89693	0
5.89731	3.92694	0
6.01101	3.9568	0
6.12562	3.9865	0
6.24115	4.01606	0
6.35758	4.04547	0
6.47493	4.07472	0
6.59318	4.10383	0
6.71235	4.13278	0
6.83244	4.16158	0
6.95343	4.19024	0
7.07533	4.21874	0
7.19815	4.24709	0
7.32188	4.27529	0
7.44651	4.30334	0
7.57206	4.33124	0
7.69853	4.35899	0
7.8259	4.38658	0
7.95419	4.41403	0
8.08338	4.44133	0
8.21349	4.46847	0
8.34451	4.49547	0
8.47644	4.52231	0
8.60929	4.54901	0
8.74304	4.57555	0
8.87771	4.60194	0
9.01329	4.62818	0
9.14978	4.65428	0
9.28718	4.68022	0
9.42549	4.70601	0
9.56472	4.73164	0
9.70486	4.75713	0
9.8459	4.78247	0
9.98786	4.80766	0
